2022年03月湛江PM2.5指数,2022-03-01,优,37,65,24,32,5,17,0.50,71
﻿2022年03月湛江PM2.5指数,2022-03-02,良,76,220,55,69,13,28,0.67,57
2022年03月湛江PM2.5指数,2022-03-03,良,62,115,44,45,5,11,0.57,100
2022年03月湛江PM2.5指数,2022-03-04,优,44,43,30,39,5,11,0.60,97
2022年03月湛江PM2.5指数,2022-03-05,优,34,31,21,29,5,11,0.62,71
2022年03月湛江PM2.5指数,2022-03-06,优,33,32,19,29,4,8,0.51,75
2022年03月湛江PM2.5指数,2022-03-07,优,32,43,17,31,7,13,0.60,69
2022年03月湛江PM2.5指数,2022-03-08,优,45,78,15,44,12,13,0.44,93
2022年03月湛江PM2.5指数,2022-03-09,优,32,17,14,27,5,6,0.40,103
2022年03月湛江PM2.5指数,2022-03-10,优,35,18,14,33,5,8,0.40,97
2022年03月湛江PM2.5指数,2022-03-11,优,34,26,16,33,4,6,0.40,90
2022年03月湛江PM2.5指数,2022-03-12,优,30,19,16,30,4,6,0.40,77
2022年03月湛江PM2.5指数,2022-03-13,优,31,28,17,31,4,6,0.42,80
2022年03月湛江PM2.5指数,2022-03-14,优,30,22,17,30,4,8,0.43,56
2022年03月湛江PM2.5指数,2022-03-15,优,33,39,19,32,5,19,0.45,34
2022年03月湛江PM2.5指数,2022-03-16,优,21,8,13,20,4,8,0.38,50
2022年03月湛江PM2.5指数,2022-03-17,优,27,58,16,25,4,6,0.41,56
2022年03月湛江PM2.5指数,2022-03-18,优,26,36,15,24,5,12,0.49,35
2022年03月湛江PM2.5指数,2022-03-19,优,20,2,12,18,4,8,0.41,38
2022年03月湛江PM2.5指数,2022-03-20,优,22,11,13,21,4,5,0.40,51
2022年03月湛江PM2.5指数,2022-03-21,优,26,90,14,26,4,7,0.40,42
2022年03月湛江PM2.5指数,2022-03-22,优,45,209,31,41,5,12,0.42,27
2022年03月湛江PM2.5指数,2022-03-23,优,43,171,26,41,11,12,0.63,24
