2022年03月宜宾PM2.5指数,2022-03-01,良,75,202,51,77,9,43,0.62,48
﻿2022年03月宜宾PM2.5指数,2022-03-02,良,100,294,74,109,13,45,0.68,48
2022年03月宜宾PM2.5指数,2022-03-03,轻度污染,114,305,86,117,11,44,0.74,62
2022年03月宜宾PM2.5指数,2022-03-04,轻度污染,112,289,84,115,12,53,0.81,41
2022年03月宜宾PM2.5指数,2022-03-05,良,97,281,72,104,13,43,0.74,60
2022年03月宜宾PM2.5指数,2022-03-06,良,91,296,67,94,11,36,0.68,72
2022年03月宜宾PM2.5指数,2022-03-07,良,87,284,64,96,12,49,0.76,61
2022年03月宜宾PM2.5指数,2022-03-08,良,75,208,53,84,14,43,0.69,74
2022年03月宜宾PM2.5指数,2022-03-09,良,89,229,66,102,12,46,0.75,76
2022年03月宜宾PM2.5指数,2022-03-10,轻度污染,101,284,73,115,15,51,0.83,88
2022年03月宜宾PM2.5指数,2022-03-11,轻度污染,111,288,82,128,14,53,0.95,90
2022年03月宜宾PM2.5指数,2022-03-12,轻度污染,115,297,87,128,14,47,1.01,96
2022年03月宜宾PM2.5指数,2022-03-13,轻度污染,111,271,83,124,15,52,0.99,77
2022年03月宜宾PM2.5指数,2022-03-14,轻度污染,110,237,82,117,14,41,0.96,77
2022年03月宜宾PM2.5指数,2022-03-15,良,60,150,42,63,12,35,0.66,62
2022年03月宜宾PM2.5指数,2022-03-16,良,80,233,57,86,12,34,0.78,94
2022年03月宜宾PM2.5指数,2022-03-17,优,38,170,20,32,9,20,0.61,82
2022年03月宜宾PM2.5指数,2022-03-18,良,54,242,32,57,12,29,0.66,82
2022年03月宜宾PM2.5指数,2022-03-19,良,77,299,54,86,12,33,0.77,93
2022年03月宜宾PM2.5指数,2022-03-20,良,64,265,44,69,9,20,0.75,50
2022年03月宜宾PM2.5指数,2022-03-21,优,28,104,17,28,6,14,0.62,47
2022年03月宜宾PM2.5指数,2022-03-22,优,25,81,15,23,6,18,0.50,49
2022年03月宜宾PM2.5指数,2022-03-23,良,53,209,37,52,8,29,0.58,47
2022年03月宜宾PM2.5指数,2022-03-24,良,72,256,52,74,11,26,0.66,50
2022年03月宜宾PM2.5指数,2022-03-25,良,71,252,42,81,8,23,0.60,57
2022年03月宜宾PM2.5指数,2022-03-26,良,67,257,37,85,6,21,0.52,56
2022年03月宜宾PM2.5指数,2022-03-27,优,50,185,27,53,7,20,0.48,59
2022年03月宜宾PM2.5指数,2022-03-28,良,61,226,42,70,10,29,0.61,47
2022年03月宜宾PM2.5指数,2022-03-29,良,74,288,54,87,10,27,0.71,53
2022年03月宜宾PM2.5指数,2022-03-30,良,59,217,40,67,7,29,0.65,45
2022年03月宜宾PM2.5指数,2022-03-31,优,29,63,18,27,6,13,0.46,64
2022年02月宜宾PM2.5指数,2022-02-01,良,92,226,69,76,7,15,1.00,33
2022年02月宜宾PM2.5指数,2022-02-02,良,55,221,39,42,7,14,0.80,30
2022年02月宜宾PM2.5指数,2022-02-03,良,62,249,44,48,7,16,0.81,26
2022年02月宜宾PM2.5指数,2022-02-04,良,70,277,51,56,8,20,0.83,28
2022年02月宜宾PM2.5指数,2022-02-05,良,86,315,63,73,8,23,0.85,16
2022年02月宜宾PM2.5指数,2022-02-06,良,57,247,41,49,7,20,0.64,27
2022年02月宜宾PM2.5指数,2022-02-07,优,19,15,13,15,7,16,0.56,36
2022年02月宜宾PM2.5指数,2022-02-08,优,40,147,27,30,6,15,0.71,33
2022年02月宜宾PM2.5指数,2022-02-09,良,55,188,39,42,7,19,0.70,41
2022年02月宜宾PM2.5指数,2022-02-10,良,51,164,36,42,7,23,0.66,36
2022年02月宜宾PM2.5指数,2022-02-11,良,59,167,42,49,7,22,0.69,46
2022年02月宜宾PM2.5指数,2022-02-12,良,71,227,51,63,9,34,0.78,25
2022年02月宜宾PM2.5指数,2022-02-13,良,79,239,58,70,9,31,0.75,50
2022年02月宜宾PM2.5指数,2022-02-14,良,91,283,68,82,11,38,0.79,49
2022年02月宜宾PM2.5指数,2022-02-15,良,83,260,61,72,9,27,0.73,72
2022年02月宜宾PM2.5指数,2022-02-16,轻度污染,103,294,77,93,11,30,0.73,65
2022年02月宜宾PM2.5指数,2022-02-17,良,67,289,48,62,8,28,0.70,19
2022年02月宜宾PM2.5指数,2022-02-18,优,47,214,33,41,6,22,0.76,21
2022年02月宜宾PM2.5指数,2022-02-19,优,36,151,25,28,6,19,0.66,43
2022年02月宜宾PM2.5指数,2022-02-20,优,44,180,30,36,7,25,0.59,42
2022年02月宜宾PM2.5指数,2022-02-21,良,60,262,42,50,8,26,0.64,27
2022年02月宜宾PM2.5指数,2022-02-22,良,57,244,40,47,7,25,0.56,35
2022年02月宜宾PM2.5指数,2022-02-23,良,52,208,36,45,9,29,0.56,35
2022年02月宜宾PM2.5指数,2022-02-24,良,72,240,53,65,10,31,0.53,47
2022年02月宜宾PM2.5指数,2022-02-25,良,87,250,64,82,11,40,0.59,35
2022年02月宜宾PM2.5指数,2022-02-26,良,84,269,62,79,9,42,0.59,46
2022年02月宜宾PM2.5指数,2022-02-27,良,68,173,49,69,10,45,0.63,43
2022年02月宜宾PM2.5指数,2022-02-28,良,96,270,71,96,10,48,0.73,46
2022年01月宜宾PM2.5指数,2022-01-01,良,84,199,62,74,8,29,0.75,37
2022年01月宜宾PM2.5指数,2022-01-02,良,93,230,69,81,10,35,0.77,34
2022年01月宜宾PM2.5指数,2022-01-03,轻度污染,131,270,99,116,9,38,0.89,30
2022年01月宜宾PM2.5指数,2022-01-04,轻度污染,147,277,112,131,10,34,0.89,35
2022年01月宜宾PM2.5指数,2022-01-05,轻度污染,110,256,83,102,9,39,0.88,24
2022年01月宜宾PM2.5指数,2022-01-06,中度污染,152,307,116,140,9,45,0.91,21
2022年01月宜宾PM2.5指数,2022-01-07,中度污染,196,323,148,175,9,43,1.02,8
2022年01月宜宾PM2.5指数,2022-01-08,轻度污染,145,283,110,131,8,39,0.95,9
2022年01月宜宾PM2.5指数,2022-01-09,良,99,214,74,89,10,37,0.99,14
2022年01月宜宾PM2.5指数,2022-01-10,良,88,218,65,75,7,35,1.00,22
2022年01月宜宾PM2.5指数,2022-01-11,良,59,164,42,54,9,40,0.91,20
2022年01月宜宾PM2.5指数,2022-01-12,轻度污染,106,257,79,100,11,44,0.91,13
2022年01月宜宾PM2.5指数,2022-01-13,良,100,256,74,90,8,34,0.88,26
2022年01月宜宾PM2.5指数,2022-01-14,良,66,126,47,63,9,30,0.73,50
2022年01月宜宾PM2.5指数,2022-01-15,轻度污染,102,228,76,91,8,34,0.85,29
2022年01月宜宾PM2.5指数,2022-01-16,轻度污染,101,240,75,92,9,37,0.90,23
2022年01月宜宾PM2.5指数,2022-01-17,轻度污染,110,264,82,103,11,43,0.93,30
2022年01月宜宾PM2.5指数,2022-01-18,轻度污染,115,252,87,110,8,48,0.92,31
2022年01月宜宾PM2.5指数,2022-01-19,中度污染,151,284,115,138,10,50,0.97,26
2022年01月宜宾PM2.5指数,2022-01-20,中度污染,165,306,125,146,8,33,0.88,49
2022年01月宜宾PM2.5指数,2022-01-21,中度污染,160,325,121,147,8,34,0.85,36
2022年01月宜宾PM2.5指数,2022-01-22,良,88,234,65,77,8,33,0.83,11
2022年01月宜宾PM2.5指数,2022-01-23,良,74,215,54,65,7,33,0.85,11
2022年01月宜宾PM2.5指数,2022-01-24,良,57,156,40,50,7,28,0.98,20
2022年01月宜宾PM2.5指数,2022-01-25,良,62,154,45,54,7,27,0.94,19
2022年01月宜宾PM2.5指数,2022-01-26,优,40,121,28,34,7,29,0.88,7
2022年01月宜宾PM2.5指数,2022-01-27,优,18,13,12,13,7,20,0.81,14
2022年01月宜宾PM2.5指数,2022-01-28,优,23,60,15,17,6,17,0.97,40
2022年01月宜宾PM2.5指数,2022-01-29,优,41,159,29,31,8,17,1.02,57
2022年01月宜宾PM2.5指数,2022-01-30,良,57,182,40,44,8,20,1.08,33
2022年01月宜宾PM2.5指数,2022-01-31,良,55,145,39,44,8,16,1.08,49
2021年12月宜宾PM2.5指数,2021-12-01,良,61,313,40,73,13,46,0.61,15
2021年12月宜宾PM2.5指数,2021-12-02,良,77,332,57,94,15,45,0.73,20
2021年12月宜宾PM2.5指数,2021-12-03,良,96,344,72,111,13,49,0.87,1
2021年12月宜宾PM2.5指数,2021-12-04,轻度污染,115,348,87,121,12,40,0.88,19
2021年12月宜宾PM2.5指数,2021-12-05,中度污染,156,355,119,154,14,47,0.96,41
2021年12月宜宾PM2.5指数,2021-12-06,中度污染,171,359,129,161,14,44,0.93,18
2021年12月宜宾PM2.5指数,2021-12-07,轻度污染,144,360,110,133,9,32,0.77,25
2021年12月宜宾PM2.5指数,2021-12-08,良,79,238,58,74,7,28,0.60,35
2021年12月宜宾PM2.5指数,2021-12-09,轻度污染,104,262,78,105,12,40,0.69,13
2021年12月宜宾PM2.5指数,2021-12-10,轻度污染,109,220,81,101,10,32,0.65,29
2021年12月宜宾PM2.5指数,2021-12-11,良,53,112,38,47,7,33,0.66,23
2021年12月宜宾PM2.5指数,2021-12-12,优,39,113,26,39,10,36,0.60,29
2021年12月宜宾PM2.5指数,2021-12-13,良,68,279,49,70,12,43,0.70,9
2021年12月宜宾PM2.5指数,2021-12-14,良,79,233,58,77,10,36,0.69,18
2021年12月宜宾PM2.5指数,2021-12-15,良,84,210,61,73,8,28,0.70,25
2021年12月宜宾PM2.5指数,2021-12-16,良,72,206,53,66,9,34,0.66,21
2021年12月宜宾PM2.5指数,2021-12-17,良,65,305,47,66,16,39,0.67,5
2021年12月宜宾PM2.5指数,2021-12-18,良,58,248,39,62,13,38,0.55,16
2021年12月宜宾PM2.5指数,2021-12-19,良,58,147,40,65,10,35,0.55,21
2021年12月宜宾PM2.5指数,2021-12-20,良,80,278,59,83,10,34,0.61,38
2021年12月宜宾PM2.5指数,2021-12-21,良,98,289,73,94,10,38,0.71,33
2021年12月宜宾PM2.5指数,2021-12-22,轻度污染,112,277,85,105,10,40,0.80,32
2021年12月宜宾PM2.5指数,2021-12-23,中度污染,155,307,117,140,11,40,0.82,28
