2022年03月许昌PM2.5指数,2022-03-01,良,91,258,24,132,5,13,0.39,74
﻿2022年03月许昌PM2.5指数,2022-03-02,轻度污染,105,303,45,160,7,27,0.50,62
2022年03月许昌PM2.5指数,2022-03-03,轻度污染,121,317,65,191,9,47,0.70,50
2022年03月许昌PM2.5指数,2022-03-04,良,90,232,45,131,8,32,0.56,65
2022年03月许昌PM2.5指数,2022-03-05,轻度污染,150,334,52,248,8,24,0.47,62
2022年03月许昌PM2.5指数,2022-03-06,良,87,285,35,124,8,26,0.49,50
2022年03月许昌PM2.5指数,2022-03-07,良,95,302,50,140,8,24,0.60,79
2022年03月许昌PM2.5指数,2022-03-08,轻度污染,114,309,45,177,7,25,0.60,75
2022年03月许昌PM2.5指数,2022-03-09,轻度污染,106,267,48,162,7,28,0.61,78
2022年03月许昌PM2.5指数,2022-03-10,良,94,261,51,139,9,39,0.68,76
2022年03月许昌PM2.5指数,2022-03-11,良,99,265,65,143,8,25,0.78,98
2022年03月许昌PM2.5指数,2022-03-12,轻度污染,133,320,99,197,6,34,0.95,47
2022年03月许昌PM2.5指数,2022-03-13,良,89,242,55,128,4,25,0.98,29
2022年03月许昌PM2.5指数,2022-03-14,中度污染,157,267,104,237,4,29,1.29,40
2022年03月许昌PM2.5指数,2022-03-15,严重污染,308,320,85,428,6,36,1.15,45
2022年03月许昌PM2.5指数,2022-03-16,严重污染,261,332,105,360,8,37,1.09,32
2022年03月许昌PM2.5指数,2022-03-17,优,41,191,17,42,4,9,0.43,57
2022年03月许昌PM2.5指数,2022-03-18,良,55,244,30,58,6,16,0.55,49
2022年03月许昌PM2.5指数,2022-03-19,良,74,285,54,78,5,17,0.60,40
2022年03月许昌PM2.5指数,2022-03-20,轻度污染,109,331,82,100,5,20,0.70,35
2022年03月许昌PM2.5指数,2022-03-21,良,84,296,61,88,7,21,0.67,39
2022年03月许昌PM2.5指数,2022-03-22,良,72,278,51,79,8,25,0.64,55
2022年03月许昌PM2.5指数,2022-03-23,优,46,189,27,46,6,10,0.50,67
2022年03月许昌PM2.5指数,2022-03-24,优,42,154,22,42,5,9,0.48,66
2022年03月许昌PM2.5指数,2022-03-25,优,41,163,21,42,5,16,0.74,47
2022年03月许昌PM2.5指数,2022-03-26,良,69,267,33,88,12,22,0.81,43
2022年03月许昌PM2.5指数,2022-03-27,良,73,285,17,96,7,15,0.37,63
2022年03月许昌PM2.5指数,2022-03-28,良,75,273,34,101,9,16,0.49,74
