2022年03月梅州PM2.5指数,2022-03-01,优,46,104,29,45,7,29,0.68,48
﻿2022年03月梅州PM2.5指数,2022-03-02,良,66,176,46,58,6,23,0.72,67
2022年03月梅州PM2.5指数,2022-03-03,良,69,155,49,58,7,18,0.79,88
2022年03月梅州PM2.5指数,2022-03-04,良,52,72,34,49,8,26,0.74,69
2022年03月梅州PM2.5指数,2022-03-05,良,54,99,36,48,9,22,0.65,71
2022年03月梅州PM2.5指数,2022-03-06,优,50,127,30,48,8,15,0.67,99
2022年03月梅州PM2.5指数,2022-03-07,优,34,55,13,22,6,14,0.60,85
2022年03月梅州PM2.5指数,2022-03-08,优,29,17,14,25,8,20,0.49,73
2022年03月梅州PM2.5指数,2022-03-09,优,41,48,20,37,8,24,0.51,84
2022年03月梅州PM2.5指数,2022-03-10,优,42,38,21,38,7,27,0.48,75
2022年03月梅州PM2.5指数,2022-03-11,优,46,61,25,43,7,30,0.54,67
2022年03月梅州PM2.5指数,2022-03-12,优,46,73,27,45,7,27,0.52,75
2022年03月梅州PM2.5指数,2022-03-13,优,43,69,25,42,8,26,0.52,62
2022年03月梅州PM2.5指数,2022-03-14,优,45,75,27,43,7,26,0.55,58
2022年03月梅州PM2.5指数,2022-03-15,优,46,82,27,46,8,23,0.56,75
2022年03月梅州PM2.5指数,2022-03-16,优,47,111,31,46,8,17,0.54,94
2022年03月梅州PM2.5指数,2022-03-17,优,33,131,19,33,7,17,0.53,59
2022年03月梅州PM2.5指数,2022-03-18,优,28,58,14,22,7,20,0.66,50
2022年03月梅州PM2.5指数,2022-03-19,优,37,90,23,35,7,19,0.68,68
2022年03月梅州PM2.5指数,2022-03-20,优,43,153,29,38,7,14,0.62,89
2022年03月梅州PM2.5指数,2022-03-21,优,36,154,24,32,6,17,0.61,47
2022年03月梅州PM2.5指数,2022-03-22,优,26,88,17,24,6,18,0.63,27
2022年03月梅州PM2.5指数,2022-03-23,优,10,5,2,4,6,12,0.58,29
2022年03月梅州PM2.5指数,2022-03-24,优,13,2,8,9,6,16,0.61,21
2022年03月梅州PM2.5指数,2022-03-25,优,19,12,12,14,5,30,0.88,20
2022年03月梅州PM2.5指数,2022-03-26,优,24,18,16,16,5,19,1.00,24
2022年03月梅州PM2.5指数,2022-03-27,优,15,5,7,14,6,13,0.70,38
2022年03月梅州PM2.5指数,2022-03-28,优,10,1,4,7,6,14,0.68,28
2022年03月梅州PM2.5指数,2022-03-29,优,22,3,12,17,6,15,0.62,49
2022年03月梅州PM2.5指数,2022-03-30,优,29,52,18,23,6,19,0.66,46
2022年03月梅州PM2.5指数,2022-03-31,优,37,137,21,36,7,23,0.63,51
2022年02月梅州PM2.5指数,2022-02-01,优,24,25,16,17,5,5,0.64,26
2022年02月梅州PM2.5指数,2022-02-02,优,10,2,6,7,5,5,0.65,17
2022年02月梅州PM2.5指数,2022-02-03,优,11,12,2,2,4,4,0.78,35
2022年02月梅州PM2.5指数,2022-02-04,优,14,3,8,8,5,4,0.77,36
2022年02月梅州PM2.5指数,2022-02-05,优,22,16,15,15,5,6,0.77,28
2022年02月梅州PM2.5指数,2022-02-06,优,33,92,23,27,5,11,0.80,22
2022年02月梅州PM2.5指数,2022-02-07,优,33,144,21,23,5,11,0.67,36
2022年02月梅州PM2.5指数,2022-02-08,优,13,15,3,5,5,5,0.62,40
2022年02月梅州PM2.5指数,2022-02-09,优,11,6,6,7,5,8,0.63,26
2022年02月梅州PM2.5指数,2022-02-10,优,14,11,8,11,5,12,0.70,15
2022年02月梅州PM2.5指数,2022-02-11,优,34,82,23,28,5,16,0.77,25
2022年02月梅州PM2.5指数,2022-02-12,优,25,39,16,23,5,14,0.73,29
2022年02月梅州PM2.5指数,2022-02-13,优,17,18,10,14,5,9,0.70,19
2022年02月梅州PM2.5指数,2022-02-14,优,14,1,7,10,5,11,0.81,34
