2022年03月楚雄PM2.5指数,2022-03-01,优,39,75,23,34,9,23,0.51,61
﻿2022年03月楚雄PM2.5指数,2022-03-02,优,40,45,23,36,9,24,0.54,63
2022年03月楚雄PM2.5指数,2022-03-03,优,35,29,17,29,14,26,0.52,61
2022年03月楚雄PM2.5指数,2022-03-04,优,31,14,16,25,12,22,0.52,69
2022年03月楚雄PM2.5指数,2022-03-05,优,41,47,23,38,21,29,0.58,55
2022年03月楚雄PM2.5指数,2022-03-06,优,41,68,23,37,18,26,0.65,66
2022年03月楚雄PM2.5指数,2022-03-07,良,51,145,34,48,13,27,0.66,68
2022年03月楚雄PM2.5指数,2022-03-08,优,42,61,27,39,22,23,0.58,56
2022年03月楚雄PM2.5指数,2022-03-09,优,33,22,17,29,27,18,0.48,68
2022年03月楚雄PM2.5指数,2022-03-10,优,36,23,20,30,8,22,0.55,67
2022年03月楚雄PM2.5指数,2022-03-11,优,42,49,25,36,20,29,0.60,67
2022年03月楚雄PM2.5指数,2022-03-12,优,41,53,25,34,15,23,0.57,84
2022年03月楚雄PM2.5指数,2022-03-13,优,45,78,26,37,15,30,0.57,74
2022年03月楚雄PM2.5指数,2022-03-14,优,42,63,25,36,16,30,0.60,64
2022年03月楚雄PM2.5指数,2022-03-15,优,44,74,26,42,15,29,0.65,59
2022年03月楚雄PM2.5指数,2022-03-16,优,50,128,34,47,10,24,0.73,80
2022年03月楚雄PM2.5指数,2022-03-17,良,62,293,44,54,13,18,0.73,108
2022年03月楚雄PM2.5指数,2022-03-18,良,62,283,42,60,34,37,0.65,70
2022年03月楚雄PM2.5指数,2022-03-19,优,47,147,30,47,11,26,0.47,72
2022年03月楚雄PM2.5指数,2022-03-20,良,62,257,44,62,11,24,0.58,92
2022年03月楚雄PM2.5指数,2022-03-21,良,64,274,45,59,7,8,0.62,136
2022年03月楚雄PM2.5指数,2022-03-22,良,59,252,42,53,8,12,0.70,107
2022年03月楚雄PM2.5指数,2022-03-23,良,65,254,46,52,5,7,0.75,89
2022年03月楚雄PM2.5指数,2022-03-24,优,36,123,21,30,5,6,0.63,87
2022年03月楚雄PM2.5指数,2022-03-25,优,49,197,29,49,6,7,0.50,118
2022年03月楚雄PM2.5指数,2022-03-26,良,56,204,39,58,6,10,0.60,102
2022年03月楚雄PM2.5指数,2022-03-27,优,42,145,26,38,11,17,0.59,81
2022年03月楚雄PM2.5指数,2022-03-28,优,40,114,23,38,7,15,0.51,63
2022年03月楚雄PM2.5指数,2022-03-29,良,59,230,40,64,7,18,0.46,88
2022年03月楚雄PM2.5指数,2022-03-30,良,62,236,44,55,6,7,0.49,100
2022年03月楚雄PM2.5指数,2022-03-31,良,71,306,50,58,7,14,0.64,82
2022年02月楚雄PM2.5指数,2022-02-01,优,43,88,30,39,9,6,0.74,61
2022年02月楚雄PM2.5指数,2022-02-02,优,47,172,33,38,8,8,0.67,53
2022年02月楚雄PM2.5指数,2022-02-03,优,39,137,24,31,6,6,0.60,71
2022年02月楚雄PM2.5指数,2022-02-04,优,40,142,26,36,6,8,0.61,56
