2022年03月阳江PM2.5指数,2022-03-01,优,46,102,27,46,6,20,0.53,76
﻿2022年03月阳江PM2.5指数,2022-03-02,良,64,167,45,60,7,21,0.69,84
2022年03月阳江PM2.5指数,2022-03-03,良,57,97,40,53,6,15,0.59,102
2022年03月阳江PM2.5指数,2022-03-04,良,53,77,35,51,6,15,0.65,98
2022年03月阳江PM2.5指数,2022-03-05,优,48,75,29,44,5,10,0.64,65
2022年03月阳江PM2.5指数,2022-03-06,优,40,66,22,37,6,12,0.48,74
2022年03月阳江PM2.5指数,2022-03-07,优,37,69,18,32,6,15,0.53,76
2022年03月阳江PM2.5指数,2022-03-08,优,48,88,16,48,7,19,0.36,94
2022年03月阳江PM2.5指数,2022-03-09,优,46,64,17,51,7,16,0.33,95
2022年03月阳江PM2.5指数,2022-03-10,优,41,37,17,42,6,20,0.35,82
2022年03月阳江PM2.5指数,2022-03-11,优,41,44,19,42,6,17,0.37,77
2022年03月阳江PM2.5指数,2022-03-12,优,33,34,17,32,5,9,0.33,76
2022年03月阳江PM2.5指数,2022-03-13,优,36,47,18,37,6,14,0.37,58
2022年03月阳江PM2.5指数,2022-03-14,优,30,20,15,30,5,6,0.39,56
2022年03月阳江PM2.5指数,2022-03-15,优,40,55,23,35,6,13,0.62,49
2022年03月阳江PM2.5指数,2022-03-16,优,28,33,16,27,5,9,0.43,54
2022年03月阳江PM2.5指数,2022-03-17,优,28,82,15,26,5,8,0.46,49
2022年03月阳江PM2.5指数,2022-03-18,优,40,141,25,36,5,10,0.52,38
2022年03月阳江PM2.5指数,2022-03-19,优,28,30,18,25,4,8,0.48,52
2022年03月阳江PM2.5指数,2022-03-20,优,32,64,19,32,4,4,0.51,77
2022年03月阳江PM2.5指数,2022-03-21,优,33,139,17,32,4,4,0.54,69
2022年03月阳江PM2.5指数,2022-03-22,优,38,180,26,33,4,3,0.45,39
2022年03月阳江PM2.5指数,2022-03-23,优,21,42,13,18,5,16,0.66,16
2022年03月阳江PM2.5指数,2022-03-24,优,25,50,16,21,5,24,0.73,19
2022年03月阳江PM2.5指数,2022-03-25,优,25,50,16,22,5,12,0.55,26
2022年03月阳江PM2.5指数,2022-03-26,优,36,91,22,35,7,7,0.56,26
2022年03月阳江PM2.5指数,2022-03-27,优,33,92,19,32,7,13,0.71,32
2022年03月阳江PM2.5指数,2022-03-28,优,22,19,14,20,6,15,0.69,28
2022年03月阳江PM2.5指数,2022-03-29,良,56,210,39,45,8,30,0.70,18
2022年03月阳江PM2.5指数,2022-03-30,良,82,297,60,76,7,30,0.73,56
2022年03月阳江PM2.5指数,2022-03-31,良,60,281,39,53,6,21,0.72,62
2022年02月阳江PM2.5指数,2022-02-01,优,18,12,11,16,5,7,0.70,35
2022年02月阳江PM2.5指数,2022-02-02,优,15,17,9,13,5,6,0.71,27
2022年02月阳江PM2.5指数,2022-02-03,优,10,6,6,8,5,5,0.75,25
2022年02月阳江PM2.5指数,2022-02-04,优,20,37,13,17,5,6,0.66,35
2022年02月阳江PM2.5指数,2022-02-05,优,25,34,17,22,5,7,0.60,56
2022年02月阳江PM2.5指数,2022-02-06,优,32,88,21,29,6,12,0.58,53
2022年02月阳江PM2.5指数,2022-02-07,优,42,202,28,36,5,15,0.57,50
2022年02月阳江PM2.5指数,2022-02-08,优,17,36,10,16,4,13,0.59,32
2022年02月阳江PM2.5指数,2022-02-09,优,19,37,11,16,5,15,0.63,23
2022年02月阳江PM2.5指数,2022-02-10,优,33,85,22,28,5,17,0.60,30
2022年02月阳江PM2.5指数,2022-02-11,良,57,161,38,56,5,23,0.62,41
2022年02月阳江PM2.5指数,2022-02-12,良,58,180,40,54,6,19,0.53,80
2022年02月阳江PM2.5指数,2022-02-13,优,32,80,21,31,6,22,0.67,21
2022年02月阳江PM2.5指数,2022-02-14,优,21,36,11,17,5,16,0.70,44
2022年02月阳江PM2.5指数,2022-02-15,优,47,135,31,42,8,22,0.70,84
2022年02月阳江PM2.5指数,2022-02-16,良,60,197,38,55,7,19,0.58,86
2022年02月阳江PM2.5指数,2022-02-17,优,36,143,22,31,5,16,0.50,72
2022年02月阳江PM2.5指数,2022-02-18,优,47,219,30,45,5,22,0.50,45
2022年02月阳江PM2.5指数,2022-02-19,优,10,7,3,6,5,18,0.60,23
2022年02月阳江PM2.5指数,2022-02-20,优,14,19,3,6,5,10,0.53,44
2022年02月阳江PM2.5指数,2022-02-21,优,17,21,6,7,5,11,0.55,51
2022年02月阳江PM2.5指数,2022-02-22,优,12,6,7,8,5,13,0.53,36
2022年02月阳江PM2.5指数,2022-02-23,优,15,10,7,10,6,7,0.51,45
2022年02月阳江PM2.5指数,2022-02-24,优,25,31,17,21,7,14,0.50,50
2022年02月阳江PM2.5指数,2022-02-25,优,39,58,26,34,7,21,0.58,66
2022年02月阳江PM2.5指数,2022-02-26,良,62,174,42,56,7,30,0.68,102
