2022年03月红河PM2.5指数,2022-03-01,良,54,128,36,47,9,10,0.46,91
﻿2022年03月红河PM2.5指数,2022-03-02,良,70,195,50,56,7,7,0.71,96
2022年03月红河PM2.5指数,2022-03-03,良,58,101,41,48,8,8,0.51,95
2022年03月红河PM2.5指数,2022-03-04,良,60,110,42,49,9,10,0.51,93
2022年03月红河PM2.5指数,2022-03-05,良,57,115,39,50,9,10,0.47,96
2022年03月红河PM2.5指数,2022-03-06,良,60,185,43,53,11,9,0.60,100
2022年03月红河PM2.5指数,2022-03-07,良,66,218,46,63,24,11,0.60,94
2022年03月红河PM2.5指数,2022-03-08,良,53,120,26,58,26,10,0.41,102
2022年03月红河PM2.5指数,2022-03-09,优,50,82,32,51,11,9,0.51,100
2022年03月红河PM2.5指数,2022-03-10,良,58,114,41,52,8,9,0.69,84
2022年03月红河PM2.5指数,2022-03-11,优,48,75,33,41,8,8,0.67,84
2022年03月红河PM2.5指数,2022-03-12,良,51,99,35,43,7,8,0.68,94
2022年03月红河PM2.5指数,2022-03-13,良,54,124,37,49,10,10,0.70,91
2022年03月红河PM2.5指数,2022-03-14,良,60,139,42,56,14,10,0.77,90
2022年03月红河PM2.5指数,2022-03-15,优,39,53,27,32,8,8,0.70,69
2022年03月红河PM2.5指数,2022-03-16,优,36,66,23,26,9,7,0.66,91
2022年03月红河PM2.5指数,2022-03-17,良,56,273,40,49,8,8,0.72,108
2022年03月红河PM2.5指数,2022-03-18,良,65,290,47,57,18,10,0.83,104
2022年03月红河PM2.5指数,2022-03-19,良,67,253,48,58,8,9,0.83,102
2022年03月红河PM2.5指数,2022-03-20,良,69,280,50,57,7,7,0.75,112
2022年03月红河PM2.5指数,2022-03-21,良,72,284,53,64,6,9,0.79,103
2022年03月红河PM2.5指数,2022-03-22,良,70,275,51,53,10,10,0.73,86
2022年03月红河PM2.5指数,2022-03-23,良,60,238,43,43,24,11,0.61,63
2022年03月红河PM2.5指数,2022-03-24,优,15,10,8,12,6,5,0.44,43
2022年03月红河PM2.5指数,2022-03-25,良,54,215,32,63,7,6,0.38,102
2022年03月红河PM2.5指数,2022-03-26,良,60,221,37,69,10,11,0.40,104
2022年03月红河PM2.5指数,2022-03-27,良,61,236,43,63,14,16,0.58,77
2022年03月红河PM2.5指数,2022-03-28,优,41,123,27,33,12,9,0.57,60
2022年03月红河PM2.5指数,2022-03-29,优,27,19,16,25,6,5,0.53,66
2022年03月红河PM2.5指数,2022-03-30,优,37,101,23,35,6,5,0.51,81
2022年03月红河PM2.5指数,2022-03-31,优,40,159,27,36,6,7,0.60,81
2022年02月红河PM2.5指数,2022-02-01,良,58,136,42,41,12,5,0.84,34
2022年02月红河PM2.5指数,2022-02-02,优,27,70,18,13,7,3,0.69,40
2022年02月红河PM2.5指数,2022-02-03,优,37,128,25,30,8,4,0.67,43
2022年02月红河PM2.5指数,2022-02-04,优,27,75,19,16,6,2,0.58,46
2022年02月红河PM2.5指数,2022-02-05,优,24,28,16,14,6,2,0.61,42
2022年02月红河PM2.5指数,2022-02-06,优,20,9,13,9,6,3,0.58,50
2022年02月红河PM2.5指数,2022-02-07,优,31,134,19,22,9,6,0.40,62
2022年02月红河PM2.5指数,2022-02-08,优,32,115,21,20,7,5,0.42,56
2022年02月红河PM2.5指数,2022-02-09,优,29,93,18,17,6,4,0.46,70
2022年02月红河PM2.5指数,2022-02-10,优,32,80,20,19,7,6,0.43,74
2022年02月红河PM2.5指数,2022-02-11,优,41,110,27,32,8,11,0.37,86
2022年02月红河PM2.5指数,2022-02-12,优,40,94,28,27,7,6,0.53,78
2022年02月红河PM2.5指数,2022-02-13,优,35,92,24,23,8,6,0.58,71
2022年02月红河PM2.5指数,2022-02-14,优,38,109,24,25,8,7,0.53,70
2022年02月红河PM2.5指数,2022-02-15,优,41,101,28,31,7,5,0.52,78
2022年02月红河PM2.5指数,2022-02-16,优,39,84,27,27,7,5,0.53,75
2022年02月红河PM2.5指数,2022-02-17,优,39,158,27,29,8,7,0.48,70
2022年02月红河PM2.5指数,2022-02-18,优,39,177,26,27,7,6,0.55,67
2022年02月红河PM2.5指数,2022-02-19,优,41,193,29,32,9,10,0.69,42
2022年02月红河PM2.5指数,2022-02-20,优,25,49,17,12,7,5,0.63,57
2022年02月红河PM2.5指数,2022-02-21,优,39,141,27,25,7,9,0.64,39
2022年02月红河PM2.5指数,2022-02-22,优,37,157,25,23,11,8,0.69,47
2022年02月红河PM2.5指数,2022-02-23,良,81,296,59,64,24,13,1.00,61
2022年02月红河PM2.5指数,2022-02-24,良,52,153,36,41,7,5,0.56,63
2022年02月红河PM2.5指数,2022-02-25,良,54,125,38,42,9,8,0.53,66
2022年02月红河PM2.5指数,2022-02-26,良,58,150,41,50,12,10,0.53,65
2022年02月红河PM2.5指数,2022-02-27,优,48,74,33,43,28,9,0.48,67
2022年02月红河PM2.5指数,2022-02-28,优,49,73,33,43,8,6,0.38,94
2022年01月红河PM2.5指数,2022-01-01,优,26,12,16,18,7,6,0.61,40
2022年01月红河PM2.5指数,2022-01-02,优,23,8,15,17,6,8,0.62,40
2022年01月红河PM2.5指数,2022-01-03,优,27,18,18,22,7,7,0.51,51
2022年01月红河PM2.5指数,2022-01-04,优,29,26,20,25,7,8,0.48,52
2022年01月红河PM2.5指数,2022-01-05,优,37,55,24,35,10,12,0.50,50
2022年01月红河PM2.5指数,2022-01-06,优,43,87,27,39,14,11,0.47,57
2022年01月红河PM2.5指数,2022-01-07,优,47,96,32,39,7,8,0.48,66
2022年01月红河PM2.5指数,2022-01-08,优,37,51,25,33,7,8,0.48,66
2022年01月红河PM2.5指数,2022-01-09,优,37,55,23,34,19,10,0.60,57
2022年01月红河PM2.5指数,2022-01-10,优,33,57,20,31,12,12,0.49,57
2022年01月红河PM2.5指数,2022-01-11,优,38,83,24,34,11,10,0.73,47
2022年01月红河PM2.5指数,2022-01-12,优,41,49,26,40,9,17,0.63,44
2022年01月红河PM2.5指数,2022-01-13,优,35,46,23,28,6,10,0.72,49
2022年01月红河PM2.5指数,2022-01-14,优,36,40,23,30,8,10,0.61,58
2022年01月红河PM2.5指数,2022-01-15,优,36,43,24,31,8,11,0.52,50
2022年01月红河PM2.5指数,2022-01-16,优,25,28,17,17,8,10,0.48,44
2022年01月红河PM2.5指数,2022-01-17,优,44,106,31,35,21,15,0.71,42
2022年01月红河PM2.5指数,2022-01-18,良,61,144,44,57,51,23,0.88,43
2022年01月红河PM2.5指数,2022-01-19,优,32,53,21,22,8,7,0.50,48
2022年01月红河PM2.5指数,2022-01-20,优,25,17,17,16,8,9,0.58,53
2022年01月红河PM2.5指数,2022-01-21,优,25,28,17,15,7,10,0.65,53
2022年01月红河PM2.5指数,2022-01-22,优,25,40,16,14,9,8,0.45,60
2022年01月红河PM2.5指数,2022-01-23,优,33,118,21,26,9,10,0.38,64
2022年01月红河PM2.5指数,2022-01-24,优,43,120,30,37,14,13,0.39,62
2022年01月红河PM2.5指数,2022-01-25,优,45,119,32,34,8,7,0.40,69
2022年01月红河PM2.5指数,2022-01-26,优,40,122,28,29,7,5,0.40,76
2022年01月红河PM2.5指数,2022-01-27,优,38,127,26,27,16,7,0.51,64
2022年01月红河PM2.5指数,2022-01-28,优,38,162,26,24,14,6,0.38,72
2022年01月红河PM2.5指数,2022-01-29,优,38,142,25,26,7,5,0.28,76
2022年01月红河PM2.5指数,2022-01-30,优,33,93,23,24,13,6,0.75,42
2022年01月红河PM2.5指数,2022-01-31,优,34,79,24,25,9,6,0.94,31
2021年12月红河PM2.5指数,2021-12-01,良,57,301,39,60,45,21,0.77,38
2021年12月红河PM2.5指数,2021-12-02,优,47,119,32,38,9,9,0.57,71
2021年12月红河PM2.5指数,2021-12-03,良,58,180,41,52,25,15,0.66,70
2021年12月红河PM2.5指数,2021-12-04,良,51,116,35,45,10,11,0.55,80
2021年12月红河PM2.5指数,2021-12-05,良,58,135,41,56,14,16,0.61,76
2021年12月红河PM2.5指数,2021-12-06,良,61,156,43,55,12,13,0.56,69
2021年12月红河PM2.5指数,2021-12-07,优,46,96,32,40,9,9,0.44,84
2021年12月红河PM2.5指数,2021-12-08,良,55,102,37,50,12,10,0.58,98
2021年12月红河PM2.5指数,2021-12-09,良,69,142,50,60,11,12,0.56,102
2021年12月红河PM2.5指数,2021-12-10,优,45,58,31,34,9,9,0.46,73
2021年12月红河PM2.5指数,2021-12-11,优,48,88,33,38,8,7,0.52,67
2021年12月红河PM2.5指数,2021-12-12,优,37,103,26,24,7,13,0.59,48
2021年12月红河PM2.5指数,2021-12-13,优,46,143,32,39,9,13,0.78,27
2021年12月红河PM2.5指数,2021-12-14,优,36,42,23,29,10,10,0.56,59
2021年12月红河PM2.5指数,2021-12-15,优,37,45,25,33,11,13,0.54,52
2021年12月红河PM2.5指数,2021-12-16,优,41,55,25,38,11,14,0.49,54
2021年12月红河PM2.5指数,2021-12-17,优,49,212,35,40,7,7,0.45,75
2021年12月红河PM2.5指数,2021-12-18,良,64,318,46,57,23,14,0.74,60
2021年12月红河PM2.5指数,2021-12-19,优,47,67,33,38,7,8,0.63,74
2021年12月红河PM2.5指数,2021-12-20,良,55,134,38,48,45,16,0.75,64
2021年12月红河PM2.5指数,2021-12-21,良,64,165,45,63,31,21,0.77,59
2021年12月红河PM2.5指数,2021-12-22,良,63,140,45,61,39,20,0.67,53
2021年12月红河PM2.5指数,2021-12-23,良,52,86,36,45,8,9,0.48,73
2021年12月红河PM2.5指数,2021-12-24,优,40,89,28,31,16,16,0.59,50
2021年12月红河PM2.5指数,2021-12-25,优,47,201,33,38,19,17,0.70,45
2021年12月红河PM2.5指数,2021-12-26,优,34,93,22,20,7,9,0.53,71
2021年12月红河PM2.5指数,2021-12-27,优,22,13,14,13,6,9,0.75,42
2021年12月红河PM2.5指数,2021-12-28,优,22,10,14,18,6,8,0.61,48
2021年12月红河PM2.5指数,2021-12-29,优,39,61,25,36,28,17,0.63,40
2021年12月红河PM2.5指数,2021-12-30,优,30,38,20,25,7,8,0.58,40
2021年12月红河PM2.5指数,2021-12-31,优,25,17,17,21,7,6,0.55,42
2021年11月红河PM2.5指数,2021-11-01,优,14,9,9,11,8,9,0.65,30
2021年11月红河PM2.5指数,2021-11-02,优,15,9,8,11,7,7,0.68,34
2021年11月红河PM2.5指数,2021-11-03,优,17,11,10,10,7,6,0.62,37
2021年11月红河PM2.5指数,2021-11-04,优,18,8,11,14,6,7,0.50,43
2021年11月红河PM2.5指数,2021-11-05,优,22,17,15,17,6,7,0.44,35
2021年11月红河PM2.5指数,2021-11-06,优,26,49,16,22,20,10,0.46,40
2021年11月红河PM2.5指数,2021-11-07,优,34,219,22,29,14,10,0.49,49
2021年11月红河PM2.5指数,2021-11-08,良,60,342,41,59,19,15,0.70,44
2021年11月红河PM2.5指数,2021-11-09,良,61,332,43,53,11,16,0.65,28
2021年11月红河PM2.5指数,2021-11-10,优,48,237,34,42,7,13,0.62,27
2021年11月红河PM2.5指数,2021-11-11,优,26,50,16,23,10,7,0.53,33
2021年11月红河PM2.5指数,2021-11-12,优,42,106,29,32,7,10,0.51,51
2021年11月红河PM2.5指数,2021-11-13,良,62,201,44,52,7,17,0.72,25
2021年11月红河PM2.5指数,2021-11-14,优,33,32,23,22,9,11,0.58,36
2021年11月红河PM2.5指数,2021-11-15,优,30,27,21,24,12,9,0.63,44
2021年11月红河PM2.5指数,2021-11-16,优,31,32,21,24,9,7,0.60,53
2021年11月红河PM2.5指数,2021-11-17,优,34,49,23,26,17,12,0.80,34
2021年11月红河PM2.5指数,2021-11-18,良,51,134,35,43,23,18,1.03,29
2021年11月红河PM2.5指数,2021-11-19,优,32,45,21,24,9,9,0.62,39
2021年11月红河PM2.5指数,2021-11-20,优,23,21,14,19,9,5,0.43,50
2021年11月红河PM2.5指数,2021-11-21,优,33,54,22,27,15,7,0.58,47
2021年11月红河PM2.5指数,2021-11-22,优,37,134,25,28,11,13,0.83,30
2021年11月红河PM2.5指数,2021-11-23,良,52,173,36,38,8,12,0.79,21
2021年11月红河PM2.5指数,2021-11-24,良,67,231,48,55,9,14,0.81,27
2021年11月红河PM2.5指数,2021-11-25,良,97,316,72,95,14,17,0.84,25
2021年11月红河PM2.5指数,2021-11-26,优,27,22,18,21,10,7,0.51,36
2021年11月红河PM2.5指数,2021-11-27,优,39,54,27,32,8,9,0.49,61
2021年11月红河PM2.5指数,2021-11-28,优,40,80,28,31,9,7,0.51,61
2021年11月红河PM2.5指数,2021-11-29,优,37,64,25,29,9,8,0.51,59
2021年11月红河PM2.5指数,2021-11-30,优,45,177,29,43,20,16,0.76,56
2021年10月红河PM2.5指数,2021-10-01,优,33,72,21,26,10,7,0.44,60
2021年10月红河PM2.5指数,2021-10-02,优,30,50,20,23,8,6,0.43,69
2021年10月红河PM2.5指数,2021-10-03,优,21,24,12,15,9,6,0.40,56
2021年10月红河PM2.5指数,2021-10-04,优,26,98,17,20,9,5,0.43,56
2021年10月红河PM2.5指数,2021-10-05,优,33,195,21,26,11,7,0.43,70
2021年10月红河PM2.5指数,2021-10-06,优,31,185,19,26,11,7,0.46,68
2021年10月红河PM2.5指数,2021-10-07,优,37,234,22,30,11,9,0.51,69
2021年10月红河PM2.5指数,2021-10-08,优,48,308,32,45,32,10,0.57,81
2021年10月红河PM2.5指数,2021-10-09,优,47,276,32,42,23,9,0.54,81
2021年10月红河PM2.5指数,2021-10-10,优,33,197,22,26,24,9,0.59,51
2021年10月红河PM2.5指数,2021-10-11,优,27,159,18,24,41,12,0.79,38
2021年10月红河PM2.5指数,2021-10-12,优,32,176,20,29,29,10,0.73,44
2021年10月红河PM2.5指数,2021-10-13,优,35,174,22,29,61,12,0.66,40
2021年10月红河PM2.5指数,2021-10-14,优,27,101,18,22,42,13,0.66,35
2021年10月红河PM2.5指数,2021-10-15,优,34,205,23,25,67,14,0.76,35
2021年10月红河PM2.5指数,2021-10-16,优,34,239,23,25,52,12,0.73,39
2021年10月红河PM2.5指数,2021-10-17,优,29,172,19,23,25,9,0.64,53
2021年10月红河PM2.5指数,2021-10-18,优,37,168,25,34,21,16,0.62,41
2021年10月红河PM2.5指数,2021-10-19,优,23,36,15,20,8,8,0.47,45
2021年10月红河PM2.5指数,2021-10-20,优,19,50,11,17,7,7,0.40,37
2021年10月红河PM2.5指数,2021-10-21,优,31,160,21,21,10,12,0.64,27
2021年10月红河PM2.5指数,2021-10-22,优,25,89,17,15,9,8,0.50,35
2021年10月红河PM2.5指数,2021-10-23,优,42,146,29,34,15,13,0.55,34
2021年10月红河PM2.5指数,2021-10-24,优,22,26,14,16,7,10,0.49,29
2021年10月红河PM2.5指数,2021-10-25,优,23,17,16,16,8,9,0.46,35
2021年10月红河PM2.5指数,2021-10-26,优,26,34,17,20,8,6,0.49,38
2021年10月红河PM2.5指数,2021-10-27,优,22,21,15,16,7,8,0.50,38
2021年10月红河PM2.5指数,2021-10-28,优,36,70,25,28,7,7,0.47,54
2021年10月红河PM2.5指数,2021-10-29,优,33,54,21,26,8,10,0.55,49
2021年10月红河PM2.5指数,2021-10-30,优,42,98,29,35,11,15,0.84,35
2021年10月红河PM2.5指数,2021-10-31,优,16,10,9,11,7,8,0.65,39
2021年09月红河PM2.5指数,2021-09-01,优,35,203,22,31,7,7,0.38,62
2021年09月红河PM2.5指数,2021-09-02,优,31,137,20,29,7,7,0.40,60
2021年09月红河PM2.5指数,2021-09-03,优,24,60,15,18,6,5,0.30,55
2021年09月红河PM2.5指数,2021-09-04,优,26,100,17,21,6,6,0.32,56
2021年09月红河PM2.5指数,2021-09-05,优,30,160,14,26,6,7,0.37,59
2021年09月红河PM2.5指数,2021-09-06,优,26,145,15,20,8,7,0.66,59
2021年09月红河PM2.5指数,2021-09-07,优,36,258,22,34,20,12,0.56,46
2021年09月红河PM2.5指数,2021-09-08,优,38,190,24,38,18,13,0.48,57
2021年09月红河PM2.5指数,2021-09-09,优,23,36,15,18,7,5,0.29,40
2021年09月红河PM2.5指数,2021-09-10,优,33,104,20,29,27,9,0.45,51
2021年09月红河PM2.5指数,2021-09-11,优,32,111,18,25,14,11,0.33,65
2021年09月红河PM2.5指数,2021-09-12,优,34,153,20,30,31,11,0.40,67
2021年09月红河PM2.5指数,2021-09-13,优,36,174,22,34,26,9,0.42,71
2021年09月红河PM2.5指数,2021-09-14,优,35,158,23,31,9,7,0.45,77
2021年09月红河PM2.5指数,2021-09-15,优,27,75,17,18,7,4,0.34,51
2021年09月红河PM2.5指数,2021-09-16,优,20,40,13,17,8,7,0.33,42
2021年09月红河PM2.5指数,2021-09-17,优,21,56,14,19,7,6,0.30,33
2021年09月红河PM2.5指数,2021-09-18,优,22,54,14,19,8,6,0.31,37
2021年09月红河PM2.5指数,2021-09-19,优,20,49,13,17,7,5,0.32,35
2021年09月红河PM2.5指数,2021-09-20,优,30,182,20,20,11,8,0.45,49
2021年09月红河PM2.5指数,2021-09-21,优,23,56,15,17,7,4,0.30,46
2021年09月红河PM2.5指数,2021-09-22,优,26,85,17,19,8,4,0.32,49
