2022年03月渭南PM2.5指数,2022-03-01,中度污染,151,331,45,252,6,32,0.39,60
﻿2022年03月渭南PM2.5指数,2022-03-02,轻度污染,133,326,60,216,18,55,0.69,31
2022年03月渭南PM2.5指数,2022-03-03,轻度污染,111,300,62,172,14,62,0.74,28
2022年03月渭南PM2.5指数,2022-03-04,良,87,226,38,124,9,41,0.48,62
2022年03月渭南PM2.5指数,2022-03-05,轻度污染,104,297,39,158,14,37,0.72,56
2022年03月渭南PM2.5指数,2022-03-06,轻度污染,128,327,57,206,11,37,0.67,60
2022年03月渭南PM2.5指数,2022-03-07,轻度污染,127,326,43,205,10,36,0.50,63
2022年03月渭南PM2.5指数,2022-03-08,轻度污染,103,292,47,156,10,46,0.66,52
2022年03月渭南PM2.5指数,2022-03-09,轻度污染,119,297,68,189,11,51,0.78,59
2022年03月渭南PM2.5指数,2022-03-10,轻度污染,116,310,74,182,15,55,0.85,67
2022年03月渭南PM2.5指数,2022-03-11,轻度污染,108,281,69,164,11,51,0.93,81
2022年03月渭南PM2.5指数,2022-03-12,良,88,253,52,116,8,29,0.70,80
2022年03月渭南PM2.5指数,2022-03-13,轻度污染,114,276,86,109,7,32,0.95,66
2022年03月渭南PM2.5指数,2022-03-14,严重污染,368,330,116,528,6,33,0.71,56
2022年03月渭南PM2.5指数,2022-03-15,严重污染,477,336,134,599,12,50,0.66,42
2022年03月渭南PM2.5指数,2022-03-16,中度污染,189,323,73,263,12,38,0.87,42
2022年03月渭南PM2.5指数,2022-03-17,良,72,307,43,92,4,17,0.83,67
2022年03月渭南PM2.5指数,2022-03-18,良,67,300,43,83,7,31,0.74,37
2022年03月渭南PM2.5指数,2022-03-19,轻度污染,108,330,59,163,6,26,0.80,38
2022年03月渭南PM2.5指数,2022-03-20,良,86,303,62,102,8,30,0.71,30
2022年03月渭南PM2.5指数,2022-03-21,良,98,304,73,96,6,26,0.73,33
2022年03月渭南PM2.5指数,2022-03-22,轻度污染,106,312,79,104,5,27,0.73,40
2022年03月渭南PM2.5指数,2022-03-23,轻度污染,116,327,87,118,6,42,0.82,31
2022年03月渭南PM2.5指数,2022-03-24,轻度污染,120,313,91,130,12,36,0.96,57
2022年03月渭南PM2.5指数,2022-03-25,良,73,261,40,86,6,24,0.56,51
2022年03月渭南PM2.5指数,2022-03-26,良,75,291,22,100,6,31,0.46,57
2022年03月渭南PM2.5指数,2022-03-27,中度污染,160,334,41,234,11,30,0.57,56
2022年03月渭南PM2.5指数,2022-03-28,良,96,316,27,142,10,27,0.54,65
2022年03月渭南PM2.5指数,2022-03-29,良,100,325,45,150,14,57,0.72,23
2022年03月渭南PM2.5指数,2022-03-30,轻度污染,112,326,67,174,17,51,0.78,26
2022年03月渭南PM2.5指数,2022-03-31,良,97,328,55,145,13,47,0.79,38
2022年02月渭南PM2.5指数,2022-02-01,轻度污染,110,263,80,156,12,15,0.90,56
2022年02月渭南PM2.5指数,2022-02-02,良,87,323,62,116,8,18,0.88,70
2022年02月渭南PM2.5指数,2022-02-03,轻度污染,107,326,80,124,11,21,1.23,64
2022年02月渭南PM2.5指数,2022-02-04,良,95,320,70,105,7,22,0.89,68
2022年02月渭南PM2.5指数,2022-02-05,优,49,209,28,53,11,13,0.81,63
2022年02月渭南PM2.5指数,2022-02-06,良,79,309,57,71,6,16,0.90,59
2022年02月渭南PM2.5指数,2022-02-07,良,74,318,54,64,4,20,0.73,55
2022年02月渭南PM2.5指数,2022-02-08,良,98,322,73,86,4,26,0.86,47
2022年02月渭南PM2.5指数,2022-02-09,轻度污染,107,315,80,98,5,39,0.97,47
2022年02月渭南PM2.5指数,2022-02-10,轻度污染,138,319,105,129,9,44,1.19,48
2022年02月渭南PM2.5指数,2022-02-11,中度污染,162,331,123,155,8,50,1.30,53
2022年02月渭南PM2.5指数,2022-02-12,中度污染,168,331,127,164,8,53,1.27,42
2022年02月渭南PM2.5指数,2022-02-13,中度污染,167,333,127,161,7,48,1.22,39
2022年02月渭南PM2.5指数,2022-02-14,轻度污染,142,330,107,152,7,39,1.11,43
2022年02月渭南PM2.5指数,2022-02-15,中度污染,173,331,132,173,6,36,1.11,33
2022年02月渭南PM2.5指数,2022-02-16,轻度污染,119,315,89,126,4,22,0.85,32
2022年02月渭南PM2.5指数,2022-02-17,轻度污染,103,328,77,131,3,18,0.83,47
2022年02月渭南PM2.5指数,2022-02-18,轻度污染,119,326,90,93,4,33,0.92,29
2022年02月渭南PM2.5指数,2022-02-19,良,62,283,38,55,4,27,0.57,50
2022年02月渭南PM2.5指数,2022-02-20,良,59,265,24,68,7,36,0.58,48
2022年02月渭南PM2.5指数,2022-02-21,良,68,297,43,85,9,45,0.74,37
2022年02月渭南PM2.5指数,2022-02-22,良,77,296,53,97,11,46,0.89,39
2022年02月渭南PM2.5指数,2022-02-23,良,89,307,64,117,9,41,0.75,40
